shape_id,shape_pt_sequence,shape_pt_lon,shape_pt_lat
00013,1389,17.810502810366,46.351370134916
00013,1390,17.810632130197,46.351361361418
00013,1391,17.810760811687,46.351344989479
00013,1392,17.81088564589,46.351319296959
00013,1393,17.811004219643,46.351283273355
00013,1394,17.811116528073,46.351237129502
00013,1395,17.811222561493,46.351181287051
00013,1396,17.811324633368,46.351121113402
00013,1397,17.811422716382,46.351057803192
00013,1398,17.81160674879,46.350929081428
00013,1399,17.811687896104,46.35086059481
00013,1400,17.811758598255,46.35078721397
00013,1401,17.811821292441,46.350708895347
00013,1402,17.811980445817,46.350460548429
00013,1403,17.812162052225,46.350189040811
00013,1404,17.812256573601,46.349997131006
00013,1405,17.81230286714,46.349925731738
00013,1406,17.81230286714,46.349925731738
00013,1407,17.812588814119,46.349672165616
00013,1408,17.812733488884,46.349559740025
00013,1409,17.81360251091,46.348948735268
00013,1410,17.813850767355,46.34878064764
00013,1411,17.813924007479,46.348738150452
00013,1412,17.81400694293,46.348697797677
00013,1413,17.814096225418,46.34866398092
00013,1414,17.814188631699,46.348635610565
00013,1415,17.81437470709,46.348594698619
00013,1416,17.814552462084,46.34856255189
00013,1417,17.814904304505,46.348516633403
00013,1418,17.814962216309,46.348505317189
00013,1419,17.814999946196,46.348488789786
00013,1420,17.815021394743,46.348474052524
00013,1421,17.81503976574,46.348451830917
00013,1422,17.815053075333,46.348402281596
00013,1423,17.815057930494,46.348331763838
00044,4401,17.815057930494,46.348331763838
00044,4402,17.815055536667,46.348329910143
00044,4403,17.815060403923,46.348472651362
00044,4404,17.815048593179,46.3484920628
00044,4405,17.81502381726,46.348510278181
00044,4406,17.814985376439,46.348522369572
00044,4407,17.814658625336,46.348571866262
00044,4408,17.814418113046,46.348614151504
00044,4409,17.814163482012,46.348670199168
00044,4410,17.814076854613,46.348694415335
00044,4411,17.813996625583,46.34872291881
00044,4412,17.81392520956,46.348756649789
00044,4413,17.813860957234,46.34879671488
00044,4414,17.813354080089,46.349159978332
00044,4415,17.813210763232,46.349248591348
00044,4416,17.813070584175,46.349342018236
00044,4417,17.812735582643,46.349574734659
00044,4418,17.812614180181,46.349663727486
00044,4419,17.812504885951,46.349755875256
00044,4420,17.812406811115,46.349854542176
00044,4421,17.812289681128,46.350005295831
00044,4422,17.812205488339,46.350136096469
00044,4423,17.81213888776,46.350278828163
00044,4424,17.812113569048,46.350320724614
00044,4425,17.812113569048,46.350320724614
00044,4426,17.81211424284,46.350326776911
00044,4427,17.812103333994,46.350342191425
00044,4428,17.812055095537,46.350392060659
00044,4429,17.811993956725,46.350473418902
00044,4430,17.811815395235,46.350753745856
00044,4431,17.811772713903,46.350809158471
00044,4432,17.811720336743,46.350862426413
00044,4433,17.811659091654,46.350912855845
00044,4434,17.811450157461,46.351065203247
00044,4435,17.811300144774,46.351162175307
00044,4436,17.811143044872,46.351249439778
00044,4437,17.811061797808,46.351286716285
00044,4438,17.810977433323,46.351318265082
00044,4439,17.81088835181,46.351343014274
00044,4440,17.810796151315,46.351362106013
00044,4441,17.810606452818,46.351383361621
00044,4442,17.81041550018,46.351388436513
00044,4443,17.810223232473,46.351380001022
00044,4444,17.810130089714,46.351369279028
00044,4445,17.809948199744,46.351333192489
00044,4446,17.809484788578,46.351214517567
00044,4447,17.809401494801,46.351199263971
00044,4448,17.809179641147,46.35117075043
00044,4449,17.809179641147,46.35117075043
00044,4450,17.8090705224,46.351148465174
00044,4451,17.809012216333,46.351141358163
00044,4452,17.808937531394,46.351140256724
00044,4453,17.808856174501,46.351146813824
00044,4454,17.808685688654,46.351180156209
00044,4455,17.808476592565,46.351232825537
00044,4456,17.80826143458,46.351301945962
00044,4457,17.80728613103,46.351656379108
00044,4458,17.806725545003,46.351844423066
00044,4459,17.80639726962,46.351959108315
00044,4460,17.805965245665,46.352100485198
00044,4461,17.80576465287,46.352171588833
00044,4462,17.805629402006,46.352226331297
00044,4463,17.80548335111,46.352291638704
00044,4464,17.805168747889,46.352447239122
00044,4465,17.805136913369,46.352454339128
00044,4466,17.804994988492,46.352516739201
00044,4467,17.804801838716,46.35258187824
00044,4468,17.804734581116,46.352610869646
00044,4469,17.804613012253,46.352670892856
00044,4470,17.804565978895,46.352703270108
00044,4471,17.804494714287,46.352765253431
00044,4472,17.804357147075,46.352849982631
00044,4473,17.80432760571,46.352863293198
00044,4474,17.804283503659,46.352874123671
00044,4475,17.8042330115,46.352880314836
00044,4476,17.804169645451,46.352881303172
00044,4477,17.803913193861,46.352873906549
00044,4478,17.802589908808,46.352890584968
00044,4479,17.800871423027,46.352894655841
00044,4480,17.800773928449,46.352896530204
00044,4481,17.800682833373,46.352902622341
00044,4482,17.800543622992,46.352917460643
00044,4483,17.800348805516,46.352913759889
00044,4484,17.800348805516,46.352913759889
00044,4485,17.800347915836,46.352917123965
00044,4486,17.800126451958,46.352906802042
00044,4487,17.799910486558,46.352904553563
00044,4488,17.79935391367,46.352917021547
00044,4489,17.797603634849,46.352926243681
00044,4490,17.797162776601,46.352921497091
00044,4491,17.796818412768,46.352923020454
00044,4492,17.796510299363,46.352937245652
00044,4493,17.796248395113,46.352954934918
00044,4494,17.79604250935,46.352973315545
00044,4495,17.795837225512,46.353000769883
00044,4496,17.795623573674,46.353038885321
00044,4497,17.795129383258,46.353127797585
00044,4498,17.794792573275,46.353188793702
00044,4499,17.794009903268,46.353320536101
00044,4500,17.793780816385,46.353358757672
00044,4501,17.793731165422,46.353363618
00044,4502,17.79368902516,46.353359775562
00044,4503,17.793651948533,46.353347695191
00044,4504,17.79361827103,46.353329115631
00044,4505,17.793554439053,46.353280116647
00044,4506,17.793515097937,46.3532606306
00044,4507,17.793468265676,46.353249004005
00044,4508,17.793418706047,46.353249928971
00044,4509,17.793374568902,46.353262160618
00044,4510,17.793264585552,46.353312249134
00044,4511,17.793166304291,46.353347987967
00044,4512,17.792893059765,46.353399282546
00044,4513,17.792543891017,46.353467725826
00014,1401,17.790057529886,46.353943587193
00014,1402,17.789989380797,46.353940648298
00014,1403,17.789905681381,46.353942877994
00014,1404,17.789692188367,46.353973814479
00014,1405,17.789207500898,46.354037432299
00014,1406,17.788976290793,46.354061913937
00014,1407,17.788937915447,46.354070763955
00014,1408,17.788890411243,46.354088017176
00014,1409,17.788859989705,46.354104055234
00014,1410,17.788835145161,46.354124724384
00014,1411,17.788821670533,46.354145379852
00014,1412,17.788816766999,46.354181594797
00014,1413,17.78881736421,46.354260607499
00014,1414,17.788822611441,46.354314297387
00014,1415,17.788827958458,46.354363700694
00014,1416,17.788811898164,46.354425657862
00014,1417,17.788767566577,46.354481043663
00014,1418,17.788712264023,46.354519296792
00014,1419,17.788646077233,46.354536692827
00014,1420,17.788569682398,46.354539073373
00014,1421,17.788493683494,46.354524448089
00014,1422,17.78843512579,46.354493218151
00014,1423,17.788392886514,46.354458726163
00014,1424,17.788369545361,46.354414815421
00014,1425,17.788363270674,46.354370392326
00014,1426,17.788374908681,46.354323990237
00014,1427,17.788405917888,46.35428272473
00014,1428,17.788454622092,46.35424882636
00014,1429,17.788512849867,46.35422445316
00014,1430,17.788581362423,46.354211792605
00014,1431,17.78865764392,46.354214260807
00014,1432,17.788755010434,46.354218018656
00014,1433,17.788871224168,46.354214536025
00014,1434,17.788997360654,46.354203432102
00014,1435,17.789521676818,46.354112070917
00014,1436,17.790302054394,46.353975132369
00014,1437,17.791436749887,46.35375785771
00014,1438,17.79199081456,46.353644042523
00014,1439,17.792310531771,46.353584973152
00014,1440,17.792840182178,46.353473201662
00014,1441,17.793407852499,46.353367754888
00014,1442,17.793977154167,46.353261901676
00014,1443,17.794251944209,46.353213925297
00014,1444,17.794666123896,46.353143457733
00014,1445,17.794934311805,46.353099975206
00014,1446,17.795319339836,46.353025807548
00014,1447,17.795437734069,46.352998162652
00014,1448,17.795748228083,46.352916207277
00014,1449,17.795836251856,46.352902493711
00014,1450,17.795916007084,46.352895154985
00014,1451,17.796179552815,46.352876711517
00014,1452,17.796179552815,46.352876711517
00014,1453,17.796249410848,46.352875940279
00014,1454,17.796392312676,46.352877104037
00014,1455,17.796637593529,46.35287588877
00014,1456,17.796843064287,46.352875426399
00014,1457,17.796944559895,46.352876130238
00014,1458,17.797170079229,46.352886643958
00014,1459,17.797288567629,46.352889996042
00014,1460,17.797516011366,46.352887526765
00014,1461,17.797686465443,46.352891243558
00014,1462,17.797742919143,46.352908246769
00014,1463,17.797776376931,46.35293638208
00014,1464,17.797788569754,46.352971029558
00014,1465,17.797785102845,46.353015625245
00014,1466,17.7977448647,46.353245730301
00014,1467,17.79764394147,46.35409863453
00014,1468,17.797631324906,46.354293127541
00014,1469,17.797598436698,46.354451126269
00014,1470,17.797549443002,46.354849127216
00014,1471,17.797453415215,46.355806185085
00014,1472,17.797446995433,46.356048754827
00014,1473,17.797432110256,46.356130547914
00014,1474,17.797435349202,46.356201225215
00014,1475,17.797402664352,46.356631388866
00014,1476,17.797428779411,46.356661059538
00014,1477,17.797475506632,46.356677392711
00014,1478,17.797533706689,46.356689284177
00014,1479,17.797602489662,46.356700097973
00014,1480,17.79774760032,46.356711546713
00014,1481,17.798088183598,46.356769232782
00014,1482,17.798152259097,46.356772894804
00014,1483,17.798152259097,46.356772894804
00014,1484,17.798234431376,46.356801780473
00014,1485,17.798272339574,46.356813165615
00014,1486,17.798546234021,46.35687489128
00014,1487,17.798731804766,46.356892761458
00014,1488,17.79883163373,46.356895624049
00014,1489,17.799278801932,46.356945067698
00014,1490,17.799518661805,46.356968387438
00014,1491,17.799642763462,46.35697524327
00014,1492,17.79989808795,46.356997116643
00014,1493,17.80038332885,46.357050913301
00014,1494,17.80083160333,46.357087710819
00014,1495,17.800940113118,46.357101562433
00014,1496,17.801383458385,46.357140833703
00014,1497,17.801505734356,46.357156453543
00014,1498,17.801562604986,46.357155605758
00014,1499,17.801679372238,46.357163573243
00014,1500,17.801910967948,46.35715790744
00014,1501,17.802000895516,46.357167546273
00014,1502,17.802076888825,46.357182724637
00014,1503,17.802076888825,46.357182724637
00014,1504,17.802089605463,46.357159528826
00014,1505,17.802277854903,46.357202235058
00014,1506,17.80235076882,46.357210069089
00014,1507,17.802431917172,46.357213003398
00014,1508,17.802514508223,46.357223826042
00014,1509,17.802684518302,46.357282707782
00014,1510,17.802765340013,46.3572998368
00014,1511,17.802852746375,46.357313172487
00014,1512,17.803099187531,46.35733297243
00014,1513,17.803179313927,46.357345032606
00014,1514,17.803995381835,46.357422355318
00014,1515,17.804525152556,46.357482529408
00014,1516,17.804960756684,46.357540820081
00014,1517,17.805600680085,46.357614222208
00014,1518,17.806260968758,46.357685033235
00014,1519,17.807676992297,46.35784385961
00014,1520,17.807985734898,46.357874104003
00014,1521,17.808138970529,46.357885628621
00014,1522,17.808293129311,46.357892313178
00014,1523,17.808597688261,46.357892496178
00014,1524,17.808747358495,46.357882401836
00014,1525,17.808895565716,46.357865262249
00014,1526,17.8091783133,46.357824857801
00014,1527,17.809301503861,46.357800695179
00014,1528,17.809672720159,46.357691814458
00014,1529,17.809818822038,46.357660170867
00014,1530,17.809826095905,46.357661726778
00014,1531,17.809826095905,46.357661726778
00014,1532,17.809845880531,46.357648940291
00014,1533,17.810039453616,46.357636795601
00014,1534,17.810124129066,46.357627602939
00014,1535,17.810212177753,46.357612964618
00014,1536,17.810860104514,46.357478788687
00014,1537,17.811834912064,46.357291748378
00014,1538,17.812478812718,46.357191258204
00014,1539,17.812984423929,46.357100426756
00014,1540,17.81332596506,46.357045754141
00014,1541,17.813490729925,46.357014661524
00014,1542,17.814117278316,46.35692690551
00014,1543,17.814515991787,46.35685802344
00014,1544,17.814857986396,46.356783318616
00014,1545,17.814951102743,46.356760016095
00014,1546,17.815082758542,46.356720546292
00014,1547,17.815190409657,46.356700916895
00014,1548,17.815204941428,46.356704730746
00014,1549,17.815204941428,46.356704730746
00014,1550,17.815203138165,46.356712583488
00014,1551,17.815378640496,46.356709159024
00014,1552,17.815536723458,46.356686073758
00014,1553,17.816141795067,46.356578179993
00014,1554,17.816333567081,46.35653788903
00014,1555,17.817153704841,46.356400847756
00014,1556,17.817661079737,46.356303196673
00014,1557,17.818000263169,46.35624461838
00014,1558,17.818171668609,46.356206984156
00014,1559,17.818367853709,46.356151063283
00014,1560,17.818506610141,46.356120593705
00014,1561,17.818571023235,46.356109416692
00014,1562,17.818576313919,46.356126765597
00014,1563,17.818576313919,46.356126765597
00014,1564,17.818572068959,46.356134872938
00014,1565,17.818680214978,46.356129092692
00014,1566,17.818747842268,46.356119426682
00014,1567,17.81939849732,46.356006389079
00014,1568,17.820147947378,46.355870032505
00014,1569,17.822034019886,46.355534596752
00014,1570,17.822881306797,46.355380799126
00014,1571,17.823887736678,46.35519238233
00014,1572,17.825050546079,46.354983651261
00014,1573,17.825541351689,46.35489921075
00014,1574,17.825639288849,46.354877849552
00014,1575,17.825725202718,46.354849469637
00014,1576,17.825795043205,46.354813605417
00014,1577,17.825850438914,46.354770063697
00014,1578,17.825890530312,46.354720943874
00014,1579,17.825921742923,46.354669408305
00014,1580,17.825996755538,46.354512420837
00014,1581,17.826069004187,46.354405871272
00014,1582,17.826072797886,46.354381732763
00014,1583,17.826072797886,46.354381732763
00014,1584,17.826069850236,46.354368416115
00014,1585,17.826174173482,46.354279997135
00014,1586,17.826214129318,46.354236850346
00014,1587,17.826307696328,46.354121253292
00014,1588,17.826844217753,46.353414255991
00014,1589,17.827563882468,46.352435881857
00014,1590,17.827818306807,46.352101103807
00014,1591,17.827952604408,46.351943561449
00014,1592,17.828117422814,46.351692934245
00014,1593,17.828517147228,46.351144358834
00014,1594,17.828815727482,46.350723459371
00014,1595,17.828909460239,46.350599989678
00014,1596,17.828933055276,46.350561936894
00014,1597,17.828981673069,46.350458504134
00014,1598,17.829032982328,46.350379772044
00014,1599,17.829032982328,46.350379772044
00014,1600,17.829118944645,46.350312801252
