shape_id,shape_pt_sequence,shape_pt_lon,shape_pt_lat
SH3V00039,3962,17.768892201457,46.348242494999
SH3V00039,3963,17.769017215121,46.348278495318
SH3V00039,3964,17.769130444967,46.34833207507
SH3V00039,3965,17.769228660419,46.348402494763
SH3V00039,3966,17.769306218653,46.348488003504
SH3V00039,3967,17.769352575969,46.348588060085
SH3V00039,3968,17.769380762865,46.348701054982
SH3V00039,3969,17.769424491343,46.348946723304
SH3V00039,3970,17.769547995156,46.349493435462
SH3V00039,3971,17.769573813688,46.349637963826
SH3V00039,3972,17.769665259032,46.350063764604
SH3V00039,3973,17.769824001042,46.350769028994
SH3V00039,3974,17.769923186969,46.35117671205
SH3V00039,3975,17.769963272081,46.351301790944
SH3V00039,3976,17.770008379605,46.351420530299
SH3V00039,3977,17.770069947009,46.351530037188
SH3V00039,3978,17.770151344642,46.351625148275
SH3V00039,3979,17.770254862088,46.351712074999
SH3V00039,3980,17.770375711182,46.351787248553
SH3V00039,3981,17.770517899817,46.351852893269
SH3V00039,3982,17.770670166368,46.351904453264
SH3V00039,3983,17.770818617735,46.35194563718
SH3V00039,3984,17.770966386845,46.35198133053
SH3V00039,3985,17.771232262915,46.352036425041
SH3V00039,3986,17.771429603083,46.352070710662
SH3V00039,3987,17.771429603083,46.352070710662
SH3V00039,3988,17.771515079383,46.352096349764
SH3V00039,3989,17.771665223636,46.352134669805
SH3V00039,3990,17.772800120969,46.352392887413
SH3V00039,3991,17.774257719982,46.352707806608
SH3V00039,3992,17.774628014796,46.352777708256
SH3V00039,3993,17.774628014796,46.352777708256
SH3V00039,3994,17.775081813825,46.352888194619
SH3V00039,3995,17.775750033842,46.353032165728
SH3V00039,3996,17.777755218547,46.353477205255
SH3V00039,3997,17.778403847067,46.353626071085
SH3V00039,3998,17.778669959722,46.353671731674
SH3V00039,3999,17.778669959722,46.353671731674
SH3V00039,4000,17.779111987616,46.35379999322
SH3V00039,4001,17.779691009555,46.353939141804
SH3V00039,4002,17.780476467089,46.354140986192
SH3V00039,4003,17.780889360097,46.354265258258
SH3V00039,4004,17.781024184599,46.354299387104
SH3V00039,4005,17.781161779052,46.354319277983
SH3V00039,4006,17.781310315063,46.354322773352
SH3V00039,4007,17.781466525132,46.354310679967
SH3V00039,4008,17.783072106227,46.354136098375
SH3V00039,4009,17.783258428075,46.354121247369
SH3V00039,4010,17.783456026119,46.354110388407
SH3V00039,4011,17.78365428653,46.354105932927
SH3V00039,4012,17.784814573526,46.354115626688
SH3V00039,4013,17.784979261968,46.354122953171
SH3V00039,4014,17.785155564811,46.354119795613
SH3V00039,4015,17.785326535314,46.354101536015
SH3V00039,4016,17.785488126944,46.354067566796
SH3V00039,4017,17.785637902232,46.354017931016
SH3V00039,4018,17.785774988513,46.353955219692
SH3V00039,4019,17.786151473141,46.353760721143
SH3V00039,4020,17.786250208871,46.353705733952
SH3V00039,4021,17.786315028295,46.353642494887
SH3V00039,4022,17.786339428144,46.353571282727
SH3V00039,4023,17.786324189321,46.353493441742
SH3V00039,4024,17.786277291623,46.35341503582
SH3V00039,4025,17.786198446716,46.353348432751
SH3V00039,4026,17.786085689928,46.353308230833
SH3V00039,4027,17.78595117659,46.353295550008
SH3V00039,4028,17.78580550209,46.35330875149
SH3V00039,4029,17.785493301271,46.353358678603
SH3V00039,4030,17.785040301163,46.35342164906
SH3V00039,4031,17.784930815111,46.353450085755
SH3V00039,4032,17.784855124941,46.353491904419
SH3V00039,4033,17.78480678146,46.353545064785
SH3V00039,4034,17.784786563794,46.353610981415
SH3V00039,4035,17.784797025869,46.35368462203
SH3V00039,4036,17.785127746172,46.354754836637
SH3V00039,4037,17.785337962957,46.355456013967
SH3V00039,4038,17.785372774047,46.355530348771
SH3V00039,4039,17.785433274851,46.355582689089
SH3V00039,4040,17.785515535301,46.355607437983
SH3V00039,4041,17.785581381662,46.355604730582
SH3V00039,4042,17.785628948926,46.355584878698
SH3V00039,4043,17.78563491938,46.355572644731
SH3V00039,4044,17.785661327346,46.35555466478
SH3V00039,4045,17.785685693069,46.355519792345
SH3V00039,4046,17.785709648576,46.355467694236
SH3V00039,4047,17.785720187812,46.355329270332
SH3V00039,4048,17.785743910094,46.355252357197
SH3V00039,4049,17.785801986764,46.355130139836
SH3V00039,4050,17.785846622292,46.355096689074
SH3V00039,4051,17.785846620653,46.355096759346
SH3V00039,4052,17.785870485994,46.355083319762
SH3V00039,4053,17.785897447794,46.355041587897
SH3V00039,4054,17.785970089608,46.354956435706
SH3V00039,4055,17.786007866828,46.354903648674
SH3V00039,4056,17.786149690459,46.354637921738
SH3V00039,4057,17.786193253921,46.35458077109
SH3V00039,4058,17.786253557622,46.354537092478
SH3V00039,4059,17.786335430415,46.354508767422
SH3V00039,4060,17.786436454633,46.354494995646
SH3V00039,4061,17.786968069214,46.354474088242
SH3V00039,4062,17.787112913363,46.354461789717
SH3V00039,4063,17.787261964383,46.35444321191
SH3V00039,4064,17.787414485637,46.354415113231
SH3V00039,4065,17.787567214671,46.354378089827
SH3V00039,4066,17.787858003769,46.354306198133
SH3V00039,4067,17.788006584276,46.354272923469
SH3V00039,4068,17.788165200598,46.354262042636
SH3V00039,4069,17.788339315069,46.354248241863
SH3V00039,4070,17.788437948385,46.354232473489
SH3V00039,4071,17.788513851558,46.354216310694
SH3V00039,4072,17.788626063034,46.354210323482
SH3V00039,4073,17.788719312758,46.35421649556
SH3V00039,4074,17.788830641972,46.354213520769
SH3V00039,4075,17.788951789275,46.354207422097
SH3V00039,4076,17.789083006482,46.354187377651
SH3V00039,4077,17.789499629526,46.354117237311
SH3V00039,4078,17.790291360795,46.353980987808
SH3V00039,4079,17.79113971982,46.353819075213
SH3V00039,4080,17.792152234241,46.353617231493
SH3V00039,4081,17.79247622751,46.353548860685
SH3V00039,4082,17.792788127949,46.353476629039
SH3V00039,4083,17.793415958398,46.353368407351
SH3V00039,4084,17.793477274124,46.353350813806
SH3V00039,4085,17.793511947254,46.353326457291
SH3V00039,4086,17.793525618693,46.353297228096
SH3V00039,4087,17.793514881205,46.353269976759
SH3V00039,4088,17.793490185128,46.353249318043
SH3V00039,4089,17.79345388303,46.353238862887
SH3V00039,4090,17.793415671968,46.35324068724
SH3V00039,4091,17.793378863044,46.353252086613
SH3V00039,4092,17.793301523298,46.35329529832
SH3V00039,4093,17.79322858681,46.35332372776
SH3V00039,4094,17.792769035531,46.353424472296
SH3V00039,4095,17.792543891017,46.353467725826
SH4O00011,1101,17.792090349527,46.353484397354
SH4O00011,1102,17.791931522534,46.353504489316
SH4O00011,1103,17.791649993887,46.353562717677
SH4O00011,1104,17.791609940049,46.353573939763
SH4O00011,1105,17.791572196215,46.353590599894
SH4O00011,1106,17.791537605281,46.353611371949
SH4O00011,1107,17.791493266657,46.353632246298
SH4O00011,1108,17.791441733545,46.353648190486
SH4O00011,1109,17.790974179659,46.353743566896
SH4O00011,1110,17.790368865709,46.353860952948
SH4O00011,1111,17.789672671659,46.353974932308
SH4O00011,1112,17.789267710896,46.35403255118
SH4O00011,1113,17.789109653901,46.354054334754
SH4O00011,1114,17.78899557695,46.354070704554
SH4O00011,1115,17.788917285844,46.354084802607
SH4O00011,1116,17.788882924194,46.354095665523
SH4O00011,1117,17.788848371161,46.354114750231
SH4O00011,1118,17.788828375135,46.354136457555
SH4O00011,1119,17.788813715661,46.354173125932
SH4O00011,1120,17.788813049937,46.35420172656
SH4O00011,1121,17.788823405767,46.354245281406
SH4O00011,1122,17.788848634995,46.354312760295
SH4O00011,1123,17.788858008862,46.354363614345
SH4O00011,1124,17.788850303224,46.354415542994
SH4O00011,1125,17.788819905,46.354465461117
SH4O00011,1126,17.788761793815,46.354519709058
SH4O00011,1127,17.788668367401,46.354555990253
SH4O00011,1128,17.788588680725,46.354560231898
SH4O00011,1129,17.788509345796,46.354549365049
SH4O00011,1130,17.788434512221,46.354519570079
SH4O00011,1131,17.788346725503,46.354453149883
SH4O00011,1132,17.78825511535,46.354411429031
SH4O00011,1133,17.788164600554,46.35439242403
SH4O00011,1134,17.78804542518,46.354383572098
SH4O00011,1135,17.787933067602,46.354395812923
SH4O00011,1136,17.787813149065,46.354418864144
SH4O00011,1137,17.787428313421,46.354518734748
SH4O00011,1138,17.787296173163,46.354543476407
SH4O00011,1139,17.787158465696,46.354563165098
SH4O00011,1140,17.787015978393,46.354578863952
SH4O00011,1141,17.786728718539,46.354603768885
SH4O00011,1142,17.786588832236,46.35461239698
SH4O00011,1143,17.786318967964,46.35462266416
SH4O00011,1144,17.785918374376,46.354631960353
SH4O00011,1145,17.785545021572,46.354657164363
SH4O00011,1146,17.785422290056,46.354661484412
SH4O00011,1147,17.785192512474,46.354659193842
SH4O00011,1148,17.785099861032,46.354662163268
SH4O00011,1149,17.784827551649,46.354742338194
SH4O00011,1150,17.784819133553,46.354789830358
SH4O00011,1151,17.784819420058,46.354847120021
SH4O00011,1152,17.784835785076,46.354980995076
SH4O00011,1153,17.784878234364,46.355180321121
SH4O00011,1154,17.784882421376,46.355244472596
SH4O00011,1155,17.784885937023,46.355372158832
SH4O00011,1156,17.784866498177,46.355404696397
SH4O00011,1157,17.784866498177,46.355404696397
SH4O00011,1158,17.784845071496,46.355418022497
SH4O00011,1159,17.784808498844,46.355593057185
SH4O00011,1160,17.784818582611,46.35564813697
SH4O00011,1161,17.78484983722,46.355700853052
SH4O00011,1162,17.784905730311,46.355741825358
SH4O00011,1163,17.784974980221,46.355767272466
SH4O00011,1164,17.785054416305,46.355773855223
SH4O00011,1165,17.78513437901,46.355757880688
SH4O00011,1166,17.785201824901,46.355721452151
SH4O00011,1167,17.78524367288,46.35566828918
SH4O00011,1168,17.785256512885,46.35560531236
SH4O00011,1169,17.785241858956,46.355537248084
SH4O00011,1170,17.784958895679,46.354577853722
SH4O00011,1171,17.784892339024,46.354332780097
SH4O00011,1172,17.784793907152,46.353922519184
SH4O00011,1173,17.784720814605,46.353644406197
SH4O00011,1174,17.784393785093,46.35255588591
SH4O00011,1175,17.784307319058,46.352294211306
SH4O00011,1176,17.784253348958,46.352171091049
SH4O00011,1177,17.784190290913,46.352054616807
SH4O00011,1178,17.784114080677,46.351944953902
SH4O00011,1179,17.78402797563,46.351841717061
SH4O00011,1180,17.783931975798,46.351744906263
SH4O00011,1181,17.783825264406,46.351654723199
SH4O00011,1182,17.783707851324,46.351570746208
SH4O00011,1183,17.783582126163,46.351494970163
SH4O00011,1184,17.783451360994,46.351426377364
SH4O00011,1185,17.783318786803,46.351365706915
SH4O00011,1186,17.78318680462,46.351314461824
SH4O00011,1187,17.783060247747,46.351274312961
SH4O00011,1188,17.782860947403,46.351219501026
SH4O00011,1189,17.782719164536,46.351170675913
SH4O00011,1190,17.782719164536,46.351170675913
SH4O00011,1191,17.782649371044,46.351134045117
SH4O00011,1192,17.782564492596,46.351082695006
SH4O00011,1193,17.782497892505,46.351048419511
SH4O00011,1194,17.782422332486,46.351015308681
SH4O00011,1195,17.782137403308,46.350906606297
SH4O00011,1196,17.781769757351,46.350758385468
SH4O00011,1197,17.781510050857,46.350647715294
SH4O00011,1198,17.781234407908,46.350524072748
SH4O00011,1199,17.781092287125,46.350455138773
SH4O00011,1200,17.780951120088,46.350380170372
SH4O00011,1201,17.78081339011,46.35029715703
SH4O00011,1202,17.780677434042,46.350207767038
SH4O00011,1203,17.78054572367,46.35011048179
SH4O00011,1204,17.78041657278,46.35000795338
SH4O00011,1205,17.780291618248,46.34989963789
SH4O00011,1206,17.780178915889,46.349788296898
SH4O00011,1207,17.780077576407,46.349677224085
SH4O00011,1208,17.779985226812,46.349563721781
SH4O00011,1209,17.779899505683,46.349444600407
SH4O00011,1210,17.779820411357,46.349319930248
SH4O00011,1211,17.779748721047,46.34919119615
SH4O00011,1212,17.779684447895,46.349057835955
SH4O00011,1213,17.779630845753,46.348919605101
SH4O00011,1214,17.77958869013,46.348778058707
SH4O00011,1215,17.779555527359,46.34863394239
SH4O00011,1216,17.779533779649,46.348487845717
SH4O00011,1217,17.779520178226,46.34834064571
SH4O00011,1218,17.779490765745,46.347309298598
SH4O00011,1219,17.779458220566,46.346654039025
SH4O00011,1220,17.779438836296,46.346545714741
SH4O00011,1221,17.77940043767,46.346382561146
SH4O00011,1222,17.779396689555,46.346299998326
SH4O00011,1223,17.779402803746,46.346281651063
SH4O00011,1224,17.779402803746,46.346281651063
SH4O00011,1225,17.779407626674,46.346283743718
SH4O00011,1226,17.779426032714,46.346052836621
SH4O00011,1227,17.779425610285,46.346001590333
SH4O00011,1228,17.779415247128,46.34595873736
SH4O00011,1229,17.779389231146,46.345925478682
SH4O00011,1230,17.779348407088,46.345900417984
SH4O00011,1231,17.779291087132,46.345886277583
SH4O00011,1232,17.779215753166,46.345878541808
SH4O00011,1233,17.778681389285,46.345847014635
SH4O00011,1234,17.777740168589,46.345817581539
SH4O00011,1235,17.776321549594,46.345785922576
SH4O00011,1236,17.775279194873,46.345775572305
SH4O00011,1237,17.775174588077,46.345769612242
SH4O00011,1238,17.775075023906,46.345756398802
SH4O00011,1239,17.774774458604,46.34569283813
SH4O00011,1240,17.774670799411,46.345681124493
SH4O00011,1241,17.77456939531,46.345677097855
SH4O00011,1242,17.774469441096,46.345680467972
SH4O00011,1243,17.774196904109,46.345702554555
SH4O00011,1244,17.773945995972,46.345702673058
SH4O00011,1245,17.773945995972,46.345702673058
SH4O00011,1246,17.773907063843,46.345700827514
SH4O00011,1247,17.773739537722,46.345677215462
SH4O00011,1248,17.773654369197,46.345673371408
SH4O00011,1249,17.772545433393,46.345663016832
SH4O00011,1250,17.771551599211,46.345661193809
SH4O00011,1251,17.771484265035,46.345658604283
SH4O00011,1252,17.771431839587,46.34564360148
SH4O00011,1253,17.771397599834,46.345614957282
SH4O00011,1254,17.771382284589,46.345575772839
SH4O00011,1255,17.771381808819,46.345423870135
SH4O00011,1256,17.771347915984,46.345208468544
SH4O00011,1257,17.771346541623,46.345094653009
SH4O00259,25901,17.792090349527,46.353484397354
SH4O00259,25902,17.791931522534,46.353504489316
SH4O00259,25903,17.791649993887,46.353562717677
SH4O00259,25904,17.791609940049,46.353573939763
SH4O00259,25905,17.791572196215,46.353590599894
SH4O00259,25906,17.791537605281,46.353611371949
SH4O00259,25907,17.791493266657,46.353632246298
SH4O00259,25908,17.791441733545,46.353648190486
SH4O00259,25909,17.790974179659,46.353743566896
SH4O00259,25910,17.790368865709,46.353860952948
SH4O00259,25911,17.789672671659,46.353974932308
SH4O00259,25912,17.789267710896,46.35403255118
SH4O00259,25913,17.789109653901,46.354054334754
SH4O00259,25914,17.78899557695,46.354070704554
SH4O00259,25915,17.788917285844,46.354084802607
SH4O00259,25916,17.788882924194,46.354095665523
SH4O00259,25917,17.788848371161,46.354114750231
SH4O00259,25918,17.788828375135,46.354136457555
SH4O00259,25919,17.788813715661,46.354173125932
SH4O00259,25920,17.788813049937,46.35420172656
SH4O00259,25921,17.788823405767,46.354245281406
SH4O00259,25922,17.788848634995,46.354312760295
SH4O00259,25923,17.788858008862,46.354363614345
SH4O00259,25924,17.788850303224,46.354415542994
SH4O00259,25925,17.788819905,46.354465461117
SH4O00259,25926,17.788761793815,46.354519709058
SH4O00259,25927,17.788668367401,46.354555990253
SH4O00259,25928,17.788588680725,46.354560231898
SH4O00259,25929,17.788509345796,46.354549365049
SH4O00259,25930,17.788434512221,46.354519570079
SH4O00259,25931,17.788346725503,46.354453149883
SH4O00259,25932,17.78825511535,46.354411429031
SH4O00259,25933,17.788164600554,46.35439242403
SH4O00259,25934,17.78804542518,46.354383572098
SH4O00259,25935,17.787933067602,46.354395812923
SH4O00259,25936,17.787813149065,46.354418864144
SH4O00259,25937,17.787428313421,46.354518734748
SH4O00259,25938,17.787296173163,46.354543476407
SH4O00259,25939,17.787158465696,46.354563165098
SH4O00259,25940,17.787015978393,46.354578863952
SH4O00259,25941,17.786728718539,46.354603768885
SH4O00259,25942,17.786588832236,46.35461239698
SH4O00259,25943,17.786318967964,46.35462266416
SH4O00259,25944,17.785918374376,46.354631960353
SH4O00259,25945,17.785545021572,46.354657164363
SH4O00259,25946,17.785422290056,46.354661484412
SH4O00259,25947,17.785192512474,46.354659193842
SH4O00259,25948,17.785099861032,46.354662163268
SH4O00259,25949,17.784827551649,46.354742338194
SH4O00259,25950,17.784819133553,46.354789830358
SH4O00259,25951,17.784819420058,46.354847120021
SH4O00259,25952,17.784835785076,46.354980995076
